2026-02-21 01:10:33,983 | INFO     | app | Starting up All-in-one Backend MVP...
2026-02-21 01:20:02,118 | INFO     | app | Initializing database schemas...
2026-02-21 01:20:02,120 | INFO     | app | Database schemas initialized.
2026-02-21 01:20:02,287 | INFO     | app | Shutting down All-in-one Backend MVP...
2026-02-21 01:20:23,258 | INFO     | app | Starting up All-in-one Backend MVP...
2026-02-21 01:20:23,262 | INFO     | app | Initializing database schemas...
2026-02-21 01:20:23,264 | INFO     | app | Database schemas initialized.
2026-02-21 01:20:23,417 | INFO     | app | Shutting down All-in-one Backend MVP...
2026-02-21 01:25:13,913 | INFO     | app | Starting up All-in-one Backend MVP...
2026-02-21 01:25:13,916 | INFO     | app | Initializing database schemas...
2026-02-21 01:25:13,917 | INFO     | app | Database schemas initialized.
2026-02-21 01:25:14,076 | INFO     | app | Shutting down All-in-one Backend MVP...
2026-02-21 01:25:20,513 | INFO     | app | Starting up All-in-one Backend MVP...
2026-02-21 01:25:20,519 | INFO     | app | Initializing database schemas...
2026-02-21 01:25:20,521 | INFO     | app | Database schemas initialized.
2026-02-21 01:25:20,700 | INFO     | app | Shutting down All-in-one Backend MVP...
2026-02-21 01:25:27,826 | INFO     | app | Starting up All-in-one Backend MVP...
2026-02-21 01:25:27,832 | INFO     | app | Initializing database schemas...
2026-02-21 01:25:27,834 | INFO     | app | Database schemas initialized.
2026-02-21 01:25:28,025 | INFO     | app | Shutting down All-in-one Backend MVP...
2026-02-21 01:26:38,160 | INFO     | app | Starting up All-in-one Backend MVP...
2026-02-21 01:26:38,163 | INFO     | app | Initializing database schemas...
2026-02-21 01:26:38,164 | INFO     | app | Database schemas initialized.
2026-02-21 01:27:10,998 | INFO     | app | Starting up All-in-one Backend MVP...
2026-02-21 01:27:11,002 | INFO     | app | Initializing database schemas...
2026-02-21 01:27:11,003 | INFO     | app | Database schemas initialized.
2026-02-21 01:27:11,160 | INFO     | app | Shutting down All-in-one Backend MVP...
2026-02-21 01:30:10,662 | INFO     | app | Starting up All-in-one Backend MVP...
2026-02-21 01:30:10,665 | INFO     | app | Initializing database schemas...
2026-02-21 01:30:10,668 | INFO     | app | Database schemas initialized.
2026-02-21 01:30:38,781 | INFO     | app | Created new voice clone: voice_ff6110ca
2026-02-21 01:30:42,657 | INFO     | app | Registered new job: job_e1008c32 with preferred engine infinitetalk
2026-02-21 01:30:42,671 | INFO     | app | [InfiniteTalk] Starting generation for job job_e1008c32
2026-02-21 01:30:47,802 | INFO     | app | [InfiniteTalk] Completed job job_e1008c32 successfully
2026-02-21 01:44:16,334 | INFO     | app | Starting up All-in-one Backend MVP...
2026-02-21 01:44:16,337 | INFO     | app | Initializing database schemas...
2026-02-21 01:44:16,338 | INFO     | app | Database schemas initialized.
2026-02-21 01:44:28,020 | INFO     | app | Starting up All-in-one Backend MVP...
2026-02-21 01:44:28,024 | INFO     | app | Initializing database schemas...
2026-02-21 01:44:28,025 | INFO     | app | Database schemas initialized.
2026-02-21 01:44:38,813 | INFO     | app | Shutting down All-in-one Backend MVP...
2026-02-21 01:44:54,719 | INFO     | app | Starting up All-in-one Backend MVP...
2026-02-21 01:44:54,721 | INFO     | app | Initializing database schemas...
2026-02-21 01:44:54,723 | INFO     | app | Database schemas initialized.
2026-02-21 01:44:55,036 | INFO     | app | Shutting down All-in-one Backend MVP...
2026-02-21 01:44:58,282 | INFO     | app | Starting up All-in-one Backend MVP...
2026-02-21 01:44:58,285 | INFO     | app | Initializing database schemas...
2026-02-21 01:44:58,287 | INFO     | app | Database schemas initialized.
2026-02-21 01:44:58,597 | INFO     | app | Shutting down All-in-one Backend MVP...
2026-02-21 01:49:15,519 | INFO     | app | Starting up All-in-one Backend MVP...
2026-02-21 01:49:15,524 | INFO     | app | Initializing database schemas...
2026-02-21 01:49:15,527 | INFO     | app | Database schemas initialized.
2026-02-21 01:49:16,134 | INFO     | app | Shutting down All-in-one Backend MVP...
2026-02-21 01:51:14,652 | INFO     | app | Starting up All-in-one Backend MVP...
2026-02-21 01:51:14,664 | INFO     | app | Initializing database schemas...
2026-02-21 01:51:14,670 | INFO     | app | Database schemas initialized.
2026-02-21 01:56:08,939 | INFO     | app | Starting up All-in-one Backend MVP...
2026-02-21 01:56:08,944 | INFO     | app | Initializing database schemas...
2026-02-21 01:56:08,948 | INFO     | app | Database schemas initialized.
2026-02-21 01:59:32,904 | INFO     | app | Starting up All-in-one Backend MVP...
2026-02-21 01:59:32,911 | INFO     | app | Initializing database schemas...
2026-02-21 01:59:32,915 | INFO     | app | Database schemas initialized.
2026-02-21 01:59:38,370 | INFO     | app | Created new voice clone: voice_2045ee23
2026-02-21 02:00:43,307 | INFO     | app | Starting up All-in-one Backend MVP...
2026-02-21 02:00:43,314 | INFO     | app | Initializing database schemas...
2026-02-21 02:00:43,317 | INFO     | app | Database schemas initialized.
2026-02-21 02:00:47,135 | INFO     | app | Starting up All-in-one Backend MVP...
2026-02-21 02:00:47,142 | INFO     | app | Initializing database schemas...
2026-02-21 02:00:47,147 | INFO     | app | Database schemas initialized.
2026-02-21 02:00:47,919 | INFO     | app | Shutting down All-in-one Backend MVP...
2026-02-21 02:00:50,677 | INFO     | app | Created new voice clone: voice_29105f1d
2026-02-21 02:00:53,689 | INFO     | app | Registered new job: job_a62503e3 with preferred engine infinitetalk
2026-02-21 02:00:53,703 | INFO     | app | [InfiniteTalk] Starting generation for job job_a62503e3
2026-02-21 02:00:53,704 | WARNING  | app | [InfiniteTalk] Subprocess simulated failure for job job_a62503e3 to trigger fallback.
2026-02-21 02:00:53,715 | INFO     | app | [Wan2GP] Starting generation for job job_a62503e3
2026-02-21 02:00:53,715 | INFO     | app | [Wan2GP] Formulated Native Command: python "S:\infinitetalk\dist\data\repos\Wan2GP\wgp.py" --headless --prompt "（AI基于主题"AI如何让老照片开口说话"生成）:
大家好。
欢迎来到空间计算时代。
你看到的是一体化本地整合包的生成结果。
系统默认使用 Wan2GP 保障稳定，并可智能回退。" --output "S:\infinitetalk\dist\data\outputs\job_a62503e3_wan2gp.mp4"
2026-02-21 02:00:53,715 | INFO     | app | [Wan2GP] Awaiting GPU compute (simulated 5 secs over native repo)...
2026-02-21 02:00:58,728 | INFO     | app | [Wan2GP] Completed job job_a62503e3 successfully under Native execution bridge.
2026-02-21 02:01:10,586 | INFO     | app | Registered new job: job_57e7e35f with preferred engine infinitetalk
2026-02-21 02:01:10,600 | INFO     | app | [InfiniteTalk] Starting generation for job job_57e7e35f
2026-02-21 02:01:10,602 | WARNING  | app | [InfiniteTalk] Subprocess simulated failure for job job_57e7e35f to trigger fallback.
2026-02-21 02:01:10,613 | INFO     | app | [Wan2GP] Starting generation for job job_57e7e35f
2026-02-21 02:01:10,614 | INFO     | app | [Wan2GP] Formulated Native Command: python "S:\infinitetalk\dist\data\repos\Wan2GP\wgp.py" --headless --prompt "（AI基于主题"未来科技发布会开场"生成）:
大家好。
欢迎来到空间计算时代。
你看到的是一体化本地整合包的生成结果。
系统默认使用 Wan2GP 保障稳定，并可智能回退。" --output "S:\infinitetalk\dist\data\outputs\job_57e7e35f_wan2gp.mp4"
2026-02-21 02:01:10,615 | INFO     | app | [Wan2GP] Awaiting GPU compute (simulated 5 secs over native repo)...
2026-02-21 02:01:15,637 | INFO     | app | [Wan2GP] Completed job job_57e7e35f successfully under Native execution bridge.
2026-02-21 12:28:11,667 | INFO     | app | Starting up All-in-one Backend MVP...
2026-02-21 12:28:11,672 | INFO     | app | Initializing database schemas...
2026-02-21 12:28:11,675 | INFO     | app | Database schemas initialized.
2026-02-21 12:28:47,162 | INFO     | app | Created new voice clone: voice_c5e1de91
2026-02-21 12:28:49,209 | INFO     | app | Registered new job: job_0044138e with preferred engine infinitetalk
2026-02-21 12:28:49,225 | INFO     | app | [InfiniteTalk] Starting generation for job job_0044138e
2026-02-21 12:28:54,451 | INFO     | app | [InfiniteTalk] Completed job job_0044138e successfully
2026-02-21 14:49:08,294 | INFO     | app | Starting up All-in-one Backend MVP...
2026-02-21 14:49:08,299 | INFO     | app | Initializing database schemas...
2026-02-21 14:49:08,302 | INFO     | app | Database schemas initialized.
2026-02-21 14:49:22,838 | INFO     | app | Created new voice clone: voice_ac9e180b
2026-02-21 14:49:24,958 | INFO     | app | Registered new job: job_b0ae62c9 with preferred engine wan2gp
2026-02-21 14:49:25,024 | INFO     | app | [Wan2GP] Starting generation for job job_b0ae62c9
2026-02-21 14:49:25,029 | INFO     | app | [Wan2GP] Python Env missing. Simulating fallback.
2026-02-21 14:49:25,030 | INFO     | app | [Wan2GP] Awaiting GPU compute (simulated 5 secs over native repo)...
2026-02-21 14:49:30,047 | INFO     | app | [Wan2GP] Completed job job_b0ae62c9 successfully under Native execution bridge.
2026-02-21 15:32:49,488 | INFO     | app | Starting up All-in-one Backend MVP...
2026-02-21 15:32:49,493 | INFO     | app | Initializing database schemas...
2026-02-21 15:32:49,497 | INFO     | app | Database schemas initialized.
2026-02-21 15:32:50,025 | INFO     | app | Shutting down All-in-one Backend MVP...
2026-02-21 15:32:59,355 | INFO     | app | Starting up All-in-one Backend MVP...
2026-02-21 15:32:59,361 | INFO     | app | Initializing database schemas...
2026-02-21 15:32:59,363 | INFO     | app | Database schemas initialized.
2026-02-21 15:32:59,955 | INFO     | app | Shutting down All-in-one Backend MVP...
2026-02-21 15:33:04,892 | INFO     | app | Starting up All-in-one Backend MVP...
2026-02-21 15:33:04,898 | INFO     | app | Initializing database schemas...
2026-02-21 15:33:04,901 | INFO     | app | Database schemas initialized.
2026-02-21 15:33:05,496 | INFO     | app | Shutting down All-in-one Backend MVP...
2026-02-21 15:33:12,628 | INFO     | app | Created new voice clone: voice_b02917da
2026-02-21 15:33:16,907 | INFO     | app | Registered new job: job_67dbddea with preferred engine wan2gp
2026-02-21 15:33:16,931 | INFO     | app | [Wan2GP] Starting generation for job job_67dbddea
2026-02-21 15:33:16,936 | INFO     | app | [Wan2GP] Python Env missing. Simulating fallback.
2026-02-21 15:33:16,936 | INFO     | app | [Wan2GP] Awaiting GPU compute (simulated 5 secs over native repo)...
2026-02-21 15:33:21,970 | INFO     | app | [Wan2GP] Completed job job_67dbddea successfully under Native execution bridge.
2026-02-21 15:33:50,567 | INFO     | app | Created new voice clone: voice_7f141893
2026-02-21 15:33:52,291 | INFO     | app | Created new voice clone: voice_0bc46ba8
2026-02-21 15:33:54,595 | INFO     | app | Registered new job: job_fb0130df with preferred engine wan2gp
2026-02-21 15:33:54,609 | INFO     | app | [Wan2GP] Starting generation for job job_fb0130df
2026-02-21 15:33:54,612 | INFO     | app | [Wan2GP] Python Env missing. Simulating fallback.
2026-02-21 15:33:54,612 | INFO     | app | [Wan2GP] Awaiting GPU compute (simulated 5 secs over native repo)...
2026-02-21 15:33:59,632 | INFO     | app | [Wan2GP] Completed job job_fb0130df successfully under Native execution bridge.
2026-02-21 23:31:39,907 | INFO     | app | Starting up All-in-one Backend MVP...
2026-02-21 23:31:39,912 | INFO     | app | Initializing database schemas...
2026-02-21 23:31:39,915 | INFO     | app | Database schemas initialized.
2026-02-21 23:32:10,170 | INFO     | app | Created new voice clone: voice_a10fdda2
2026-02-21 23:32:12,503 | INFO     | app | Registered new job: job_a70e11e5 with preferred engine wan2gp
2026-02-21 23:32:12,533 | INFO     | app | [Wan2GP] Starting generation for job job_a70e11e5
2026-02-21 23:32:12,536 | INFO     | app | [Wan2GP] Python Env missing. Simulating fallback.
2026-02-21 23:32:12,538 | INFO     | app | [Wan2GP] Awaiting GPU compute (simulated 5 secs over native repo)...
2026-02-21 23:32:17,556 | INFO     | app | [Wan2GP] Completed job job_a70e11e5 successfully under Native execution bridge.
2026-02-21 23:34:00,339 | INFO     | app | Created new voice clone: voice_2952e24f
2026-02-21 23:34:00,384 | INFO     | app | Registered new job: job_807e0823 with preferred engine wan2gp
2026-02-21 23:34:00,415 | INFO     | app | [Wan2GP] Starting generation for job job_807e0823
2026-02-21 23:34:00,422 | INFO     | app | [Wan2GP] Python Env missing. Simulating fallback.
2026-02-21 23:34:00,423 | INFO     | app | [Wan2GP] Awaiting GPU compute (simulated 5 secs over native repo)...
2026-02-21 23:34:05,447 | INFO     | app | [Wan2GP] Completed job job_807e0823 successfully under Native execution bridge.
2026-02-22 00:50:33,694 | INFO     | app | Created new voice clone: voice_89c266cc
2026-02-22 00:50:33,727 | INFO     | app | Registered new job: job_414896a9 with preferred engine wan2gp
2026-02-22 00:50:33,756 | INFO     | app | [Wan2GP] Starting generation for job job_414896a9
2026-02-22 00:50:33,761 | INFO     | app | [Wan2GP] Python Env missing. Simulating fallback.
2026-02-22 00:50:33,761 | INFO     | app | [Wan2GP] Awaiting GPU compute (simulated 5 secs over native repo)...
2026-02-22 00:50:38,793 | INFO     | app | [Wan2GP] Completed job job_414896a9 successfully under Native execution bridge.
2026-02-22 00:57:10,138 | INFO     | app | Created new voice clone: voice_b9a46168
2026-02-22 00:57:10,166 | INFO     | app | Registered new job: job_d4caf62e with preferred engine wan2gp
2026-02-22 00:57:10,181 | INFO     | app | [Wan2GP] Starting generation for job job_d4caf62e
2026-02-22 00:57:10,182 | INFO     | app | [Wan2GP] Python Env missing. Simulating fallback.
2026-02-22 00:57:10,183 | INFO     | app | [Wan2GP] Awaiting GPU compute (simulated 5 secs over native repo)...
2026-02-22 00:57:15,215 | INFO     | app | [Wan2GP] Completed job job_d4caf62e successfully under Native execution bridge.
2026-02-22 00:58:07,909 | INFO     | app | Created new voice clone: voice_4264cd0c
2026-02-22 00:58:07,939 | INFO     | app | Registered new job: job_7b1b5be1 with preferred engine wan2gp
2026-02-22 00:58:07,956 | INFO     | app | [Wan2GP] Starting generation for job job_7b1b5be1
2026-02-22 00:58:07,958 | INFO     | app | [Wan2GP] Python Env missing. Simulating fallback.
2026-02-22 00:58:07,959 | INFO     | app | [Wan2GP] Awaiting GPU compute (simulated 5 secs over native repo)...
2026-02-22 00:58:12,976 | INFO     | app | [Wan2GP] Completed job job_7b1b5be1 successfully under Native execution bridge.
